2026-06-30 21:33:40,115 | INFO | Connecting to 149.154.167.51:443/TcpFull...
2026-06-30 21:33:50,126 | WARNING | Attempt 1 at connecting failed: TimeoutError: 
2026-06-30 21:33:52,817 | INFO | Connection to 149.154.167.51:443/TcpFull complete!
2026-06-30 21:33:54,559 | INFO | Phone migrated to 4
2026-06-30 21:33:54,681 | INFO | Reconnecting to new data center 4
2026-06-30 21:33:54,819 | INFO | Disconnecting from 149.154.167.51:443/TcpFull...
2026-06-30 21:33:54,821 | INFO | Disconnection from 149.154.167.51:443/TcpFull complete!
2026-06-30 21:33:54,822 | INFO | Connecting to 149.154.167.91:443/TcpFull...
2026-06-30 21:33:58,447 | INFO | Connection to 149.154.167.91:443/TcpFull complete!
2026-06-30 21:35:09,539 | INFO | Telegram client authenticated successfully.
2026-06-30 21:35:09,541 | INFO | Starting scrape for channel: CheMed123
2026-06-30 21:35:13,355 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:15,640 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:20,120 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:22,972 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:25,470 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:29,557 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:35,898 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:38,655 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:43,769 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:50,049 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:35:55,177 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:36:01,484 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
2026-06-30 21:36:05,469 | INFO | Starting direct file download in chunks of 131072 at 0, stride 131072
